会社名,路線名,バス停名,緯度,経度
東京都交通局,亀２６[都営バス],東小松川一丁目,35.698112,139.868248
東京都交通局,亀２６[都営バス],京葉交差点,35.701945,139.867854
東京都交通局,亀２６[都営バス],小松川警察署前,35.702119,139.863863
東京都交通局,亀２６[都営バス],小松川三丁目,35.699267,139.849832
東京都交通局,亀２６[都営バス],中川新橋,35.698539,139.847878
東京都交通局,亀２６[都営バス],浅間神社(江東区),35.697536,139.844008
東京都交通局,亀２６[都営バス],亀戸九丁目,35.697156,139.839319
東京都交通局,亀２６[都営バス],亀戸七丁目,35.696964,139.835527
東京都交通局,亀２６[都営バス],亀戸六丁目,35.696833,139.832302
東京都交通局,亀２６[都営バス],水神森,35.696567,139.828721
東京都交通局,亀２６[都営バス],亀戸駅前,35.697755,139.825306
東京都交通局,亀２９[都営バス],なぎさニュータウン,35.646968,139.879705
東京都交通局,亀２９[都営バス],南葛西小学校前,35.646997,139.874649
東京都交通局,亀２９[都営バス],堀江団地,35.647605,139.870536
東京都交通局,亀２９[都営バス],堀江団地入口,35.649471,139.869188
東京都交通局,亀２９[都営バス],葛西南高校前,35.653979,139.869671
東京都交通局,亀２９[都営バス],新田(東京都),35.655913,139.868516
東京都交通局,亀２９[都営バス],第四葛西小学校前,35.659601,139.869595
東京都交通局,亀２９[都営バス],葛西駅通り,35.660555,139.870094
東京都交通局,亀２９[都営バス],中葛西五丁目,35.661132,139.866177
東京都交通局,亀２９[都営バス],西葛西六丁目,35.66155,139.863436
東京都交通局,亀２９[都営バス],西葛西駅前,35.664409,139.858781
東京都交通局,亀２９[都営バス],スポーツセンター前(江戸川区),35.667946,139.860562
東京都交通局,亀２９[都営バス],宇喜田,35.66991,139.858057
東京都交通局,亀２９[都営バス],葛西橋東詰,35.670498,139.854144
東京都交通局,亀２９[都営バス],東砂六丁目,35.672673,139.840728
東京都交通局,亀２９[都営バス],旧葛西橋,35.675379,139.839964
東京都交通局,亀２９[都営バス],東砂四丁目,35.67573,139.837236
東京都交通局,亀２９[都営バス],亀高橋,35.676054,139.834648
東京都交通局,亀２９[都営バス],北砂四丁目,35.676469,139.831379
東京都交通局,亀２９[都営バス],境川(東京都),35.676782,139.828686
東京都交通局,亀２９[都営バス],北砂二丁目,35.679026,139.827306
東京都交通局,亀２９[都営バス],北砂三丁目,35.681951,139.827322
東京都交通局,亀２９[都営バス],大島一丁目(東京都),35.687391,139.826398
東京都交通局,亀２９[都営バス],西大島駅前,35.69008,139.826154
東京都交通局,亀２９[都営バス],五ノ橋,35.692517,139.825958
東京都交通局,亀２９[都営バス],亀戸駅通り,35.695949,139.825696
東京都交通局,亀２９[都営バス],亀戸駅前,35.697755,139.825306
東京都交通局,井９２(大井町駅東口-八潮パークタウン)[都営バス],大井町駅東口,35.60622,139.735483
東京都交通局,井９２(大井町駅東口-八潮パークタウン)[都営バス],仙台坂,35.607089,139.739526
東京都交通局,井９２(大井町駅東口-八潮パークタウン)[都営バス],青物横丁,35.61029,139.743173
東京都交通局,井９２(大井町駅東口-八潮パークタウン)[都営バス],都立八潮高校前,35.6107,139.747574
東京都交通局,井９２(大井町駅東口-八潮パークタウン)[都営バス],都立産業技術高専品川キャンパス前,35.607485,139.747256
東京都交通局,井９２(大井町駅東口-八潮パークタウン)[都営バス],品川総合福祉センター前,35.605486,139.753184
東京都交通局,井９２(大井町駅東口-八潮パークタウン)[都営バス],明晴学園前,35.603115,139.753224
東京都交通局,井９２(大井町駅東口-八潮パークタウン)[都営バス],八潮北,35.602372,139.752317
東京都交通局,井９２(大井町駅東口-八潮パークタウン)[都営バス],八潮パークタウン,35.599877,139.750767
東京都交通局,井９６(大井町駅東口-天王洲アイル)[都営バス],大井町駅東口,35.606552,139.735166
東京都交通局,井９６(大井町駅東口-天王洲アイル)[都営バス],仙台坂,35.607089,139.739526
東京都交通局,井９６(大井町駅東口-天王洲アイル)[都営バス],青物横丁,35.61029,139.743173
東京都交通局,井９６(大井町駅東口-天王洲アイル)[都営バス],都立八潮高校前,35.611424,139.74681
東京都交通局,井９６(大井町駅東口-天王洲アイル)[都営バス],東品川ゆうゆうプラザ前,35.613087,139.750099
東京都交通局,井９６(大井町駅東口-天王洲アイル)[都営バス],東品川橋,35.615748,139.750366
東京都交通局,井９６(大井町駅東口-天王洲アイル)[都営バス],天王洲公園前,35.619768,139.750696
東京都交通局,井９６(大井町駅東口-天王洲アイル)[都営バス],天王洲アイル,35.621238,139.750773
東京都交通局,井９６(天王洲アイル-大井町駅東口)[都営バス],天王洲アイル,35.621238,139.750773
東京都交通局,井９６(天王洲アイル-大井町駅東口)[都営バス],新東海橋,35.621372,139.749476
東京都交通局,井９６(天王洲アイル-大井町駅東口)[都営バス],昭和橋(品川区),35.618419,139.747318
東京都交通局,井９６(天王洲アイル-大井町駅東口)[都営バス],東品川三丁目,35.615276,139.747392
東京都交通局,井９６(天王洲アイル-大井町駅東口)[都営バス],南品川二丁目,35.614622,139.743802
東京都交通局,井９６(天王洲アイル-大井町駅東口)[都営バス],南馬場,35.613826,139.741543
東京都交通局,井９６(天王洲アイル-大井町駅東口)[都営バス],南品川五丁目,35.612078,139.741976
東京都交通局,井９６(天王洲アイル-大井町駅東口)[都営バス],青物横丁,35.608996,139.741697
東京都交通局,井９６(天王洲アイル-大井町駅東口)[都営バス],仙台坂,35.607377,139.740106
東京都交通局,井９６(天王洲アイル-大井町駅東口)[都営バス],大井町駅東口,35.606525,139.735566
東京都交通局,井９８[都営バス],大井町駅東口,35.606445,139.735147
東京都交通局,井９８[都営バス],仙台坂,35.607089,139.739526
東京都交通局,井９８[都営バス],青物横丁,35.61029,139.743173
東京都交通局,井９８[都営バス],都立八潮高校前,35.611424,139.74681
東京都交通局,井９８[都営バス],品川清掃工場前,35.611643,139.754168
東京都交通局,井９８[都営バス],２号バース前,35.608385,139.758458
東京都交通局,井９８[都営バス],３号バース前,35.605642,139.759422
東京都交通局,井９８[都営バス],４号バース前,35.603909,139.761052
東京都交通局,井９８[都営バス],５号バース前,35.600723,139.762069
東京都交通局,井９８[都営バス],６号バース前,35.597349,139.76383
東京都交通局,井９８[都営バス],みなとが丘ふ頭公園前,35.595381,139.764652
東京都交通局,井９８[都営バス],東京税関大井出張所前,35.594475,139.765981
東京都交通局,井９８[都営バス],八潮二丁目,35.593965,139.769774
東京都交通局,井９８[都営バス],大井水産物埠頭入口,35.594057,139.77093
東京都交通局,井９８[都営バス],ニチレイ前,35.591535,139.76995
東京都交通局,井９８[都営バス],セントラルビル前,35.591054,139.768989
東京都交通局,井９８[都営バス],鴻池運輸前,35.589116,139.766028
東京都交通局,井９８[都営バス],丸全昭和前,35.58774,139.766059
東京都交通局,井９８[都営バス],ダイトー大井物流センター前,35.585266,139.766124
東京都交通局,井９８[都営バス],大井埠頭バンプール前,35.585879,139.7678
東京都交通局,井９８[都営バス],大井シャシープール前,35.589151,139.771624
東京都交通局,井９８[都営バス],大井水産物埠頭前,35.590881,139.773049
東京都交通局,北４７(足立清掃工場前-竹の塚駅前)[都営バス],足立清掃工場前〔都営バス〕,35.804033,139.797014
東京都交通局,北４７(足立清掃工場前-竹の塚駅前)[都営バス],水神(足立区),35.806196,139.801589
東京都交通局,北４７(足立清掃工場前-竹の塚駅前)[都営バス],北保木間,35.803414,139.801783
東京都交通局,北４７(足立清掃工場前-竹の塚駅前)[都営バス],保木間,35.797892,139.80217
東京都交通局,北４７(足立清掃工場前-竹の塚駅前)[都営バス],保木間仲通り,35.792727,139.801423
東京都交通局,北４７(足立清掃工場前-竹の塚駅前)[都営バス],旧道交差点,35.79274,139.798591
東京都交通局,北４７(足立清掃工場前-竹の塚駅前)[都営バス],公園前(足立区),35.792866,139.794834
東京都交通局,北４７(足立清掃工場前-竹の塚駅前)[都営バス],竹の塚駅前,35.793561,139.792453
東京都交通局,北４７(竹の塚駅前-北千住駅前)[都営バス],竹の塚駅前,35.793561,139.792453
東京都交通局,北４７(竹の塚駅前-北千住駅前)[都営バス],公園前(足立区),35.793058,139.794747
東京都交通局,北４７(竹の塚駅前-北千住駅前)[都営バス],旧道交差点,35.792923,139.799228
東京都交通局,北４７(竹の塚駅前-北千住駅前)[都営バス],保木間仲通り,35.792914,139.801566
東京都交通局,北４７(竹の塚駅前-北千住駅前)[都営バス],保木間一丁目〔都営バス〕,35.792454,139.802647
東京都交通局,北４７(竹の塚駅前-北千住駅前)[都営バス],六月町〔国道４号〕,35.788587,139.802943
東京都交通局,北４７(竹の塚駅前-北千住駅前)[都営バス],平野町(東京都),35.7849,139.80308
東京都交通局,北４７(竹の塚駅前-北千住駅前)[都営バス],島根町,35.782216,139.803156
東京都交通局,北４７(竹の塚駅前-北千住駅前)[都営バス],小右衛門町,35.777788,139.803304
東京都交通局,北４７(竹の塚駅前-北千住駅前)[都営バス],足立区役所,35.775151,139.803991
東京都交通局,北４７(竹の塚駅前-北千住駅前)[都営バス],足立区役所前,35.774888,139.803417
東京都交通局,北４７(竹の塚駅前-北千住駅前)[都営バス],弥生町(東京都),35.77286,139.803515
東京都交通局,北４７(竹の塚駅前-北千住駅前)[都営バス],都立足立高校前,35.770022,139.80364
東京都交通局,北４７(竹の塚駅前-北千住駅前)[都営バス],千住車庫前〔日光街道〕,35.764754,139.803928
東京都交通局,北４７(竹の塚駅前-北千住駅前)[都営バス],千住車庫前〔車庫西側〕,35.764768,139.802795
東京都交通局,北４７(竹の塚駅前-北千住駅前)[都営バス],千住四丁目,35.754061,139.801248
東京都交通局,北４７(竹の塚駅前-北千住駅前)[都営バス],千住二丁目,35.751661,139.800394
東京都交通局,北４７(竹の塚駅前-北千住駅前)[都営バス],北千住駅前,35.749895,139.804675
東京都交通局,反９４[都営バス],五反田駅,35.626287,139.723936
東京都交通局,反９４[都営バス],高輪台駅前,35.631312,139.729493
東京都交通局,反９４[都営バス],白金台二丁目,35.633662,139.730848
東京都交通局,反９４[都営バス],明治学院前,35.636414,139.731271
東京都交通局,反９４[都営バス],白金台一丁目,35.639543,139.732061
東京都交通局,反９４[都営バス],白金高輪駅前,35.641714,139.733732
